geneID ERR2929118 ERR2929119 ERR2929120 ERR2929122 ERR2929124 ERR2929126
Dgal_TRINITY.DN10221.c0.g1.i1 2335 2134 2207 2464 2458 2788
Dgal_TRINITY.DN10222.c0.g3.i1 15 22 36 124 17 32
Dgal_TRINITY.DN10222.c0.g4.i4 11 71 44 150 14 24
Dgal_TRINITY.DN10222.c0.g6.i1 27 75 58 181 34 55
Dgal_TRINITY.DN10224.c0.g1.i1 43 49 35 42 43 52
Dgal_TRINITY.DN10224.c0.g2.i1 137 150 129 110 124 180
Dgal_TRINITY.DN10225.c0.g1.i1 181 147 124 149 147 215
Dgal_TRINITY.DN10226.c0.g1.i1 19 15 21 22 22 24
Dgal_TRINITY.DN10226.c0.g2.i1 9 20 23 16 8 32
Dgal_TRINITY.DN10226.c1.g1.i2 2 8 1 5 6 10
Dgal_TRINITY.DN10226.c1.g1.i4 23 18 11 19 15 27
Dgal_TRINITY.DN10227.c0.g1.i1 5535 5046 5437 5232 5892 6735
Dgal_TRINITY.DN10228.c0.g1.i2 111 209 107 163 176 225
Dgal_TRINITY.DN10228.c0.g1.i3 144 167 70 181 163 212
Dgal_TRINITY.DN10229.c0.g1.i3 204 346 278 242 221 359
Dgal_TRINITY.DN10229.c0.g1.i5 204 230 282 247 260 291
Dgal_TRINITY.DN1022.c0.g1.i1 24 16 14 17 13 17
Dgal_TRINITY.DN10230.c0.g1.i2 622 673 630 536 574 807
Dgal_TRINITY.DN10230.c0.g1.i4 733 936 818 786 772 895
Dgal_TRINITY.DN10231.c0.g1.i1 977 887 971 918 1025 1198
Dgal_TRINITY.DN10232.c0.g1.i1 104 153 115 118 113 89
Dgal_TRINITY.DN10232.c0.g2.i2 255 331 275 305 257 342
Dgal_TRINITY.DN10232.c1.g1.i1 24 60 64 50 49 44
Dgal_TRINITY.DN10233.c0.g2.i1 99 144 103 122 101 157
Dgal_TRINITY.DN10234.c0.g1.i1 2547 2903 2530 2639 2609 3273
Dgal_TRINITY.DN10235.c0.g1.i1 74 50 52 59 55 30
Dgal_TRINITY.DN10235.c0.g1.i2 167 156 150 121 150 232
Dgal_TRINITY.DN10236.c0.g2.i1 20 10 16 8 18 14
Dgal_TRINITY.DN10236.c1.g1.i1 111 87 96 47 62 75
Dgal_TRINITY.DN10237.c0.g1.i1 37 44 58 69 31 36
Dgal_TRINITY.DN10237.c0.g1.i2 31 54 66 72 47 63
Dgal_TRINITY.DN10237.c1.g1.i1 2 2 2 2 4 3
Dgal_TRINITY.DN10238.c0.g1.i1 21 12 17 19 21 35
Dgal_TRINITY.DN10238.c0.g1.i3 118 113 75 81 107 114
Dgal_TRINITY.DN10238.c0.g1.i4 137 106 111 115 136 168
Dgal_TRINITY.DN10238.c0.g2.i1 8 3 7 10 14 12
Dgal_TRINITY.DN10239.c0.g1.i1 34 38 30 22 45 60
Dgal_TRINITY.DN10239.c0.g1.i2 20 24 28 21 39 53
Dgal_TRINITY.DN1023.c0.g1.i1 0 2 0 1 1 0
Dgal_TRINITY.DN1023.c0.g3.i1 16 25 20 10 17 14
Dgal_TRINITY.DN10240.c1.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN10240.c1.g2.i1 8 7 8 4 6 3
Dgal_TRINITY.DN10240.c1.g3.i1 18 24 18 17 18 32
Dgal_TRINITY.DN10241.c0.g1.i1 45 69 54 68 41 82
Dgal_TRINITY.DN10241.c1.g1.i1 117 204 156 88 188 82
Dgal_TRINITY.DN10241.c2.g1.i1 14 23 15 9 20 10
Dgal_TRINITY.DN10242.c0.g1.i1 1020 889 856 927 946 1213
Dgal_TRINITY.DN10243.c0.g1.i2 301 229 189 230 424 559
Dgal_TRINITY.DN10243.c1.g1.i1 1 3 1 0 6 5
Dgal_TRINITY.DN10244.c0.g1.i1 139 102 165 115 106 195
Dgal_TRINITY.DN10245.c0.g1.i1 30 43 23 23 50 46
Dgal_TRINITY.DN10246.c0.g1.i1 11742 10990 11870 11961 13302 14833
Dgal_TRINITY.DN10247.c0.g2.i1 1049 1014 1283 1162 1123 1365
Dgal_TRINITY.DN10248.c0.g1.i1 20 23 19 37 23 25
Dgal_TRINITY.DN10248.c0.g1.i2 51 70 75 57 34 54
Dgal_TRINITY.DN10249.c0.g2.i1 63 79 60 62 70 94
Dgal_TRINITY.DN1024.c0.g1.i1 12 44 27 36 21 46
Dgal_TRINITY.DN10250.c0.g1.i1 7 2 3 4 5 13
Dgal_TRINITY.DN10250.c0.g2.i1 145 260 218 177 215 177
Dgal_TRINITY.DN10251.c0.g1.i1 355 537 513 362 378 436
Dgal_TRINITY.DN10251.c0.g2.i1 105 145 118 94 92 151
Dgal_TRINITY.DN10252.c0.g1.i1 10361 11218 9816 10323 10441 13215
Dgal_TRINITY.DN10252.c0.g1.i2 9913 11062 9039 9979 9849 13560
Dgal_TRINITY.DN10252.c1.g1.i1 344 485 451 375 449 440
Dgal_TRINITY.DN10252.c2.g1.i1 192 186 171 144 146 170
Dgal_TRINITY.DN10253.c0.g1.i1 1717 1770 1710 1731 1938 2147
Dgal_TRINITY.DN10254.c0.g1.i1 3116 2614 3148 3309 3676 4470
Dgal_TRINITY.DN10255.c0.g1.i1 1503 1667 1428 1651 1647 2061
Dgal_TRINITY.DN10255.c1.g1.i1 5 9 15 8 2 9
Dgal_TRINITY.DN10256.c0.g1.i1 124 223 179 178 138 171
Dgal_TRINITY.DN10257.c0.g1.i1 77 65 76 79 63 102
Dgal_TRINITY.DN10257.c0.g1.i4 83 114 70 75 94 113
Dgal_TRINITY.DN10258.c0.g1.i1 59 34 29 57 70 74
Dgal_TRINITY.DN10258.c0.g2.i1 10 7 11 10 22 8
Dgal_TRINITY.DN10259.c0.g1.i1 294 414 359 361 291 372
Dgal_TRINITY.DN1025.c0.g1.i1 558 451 567 527 599 680
Dgal_TRINITY.DN10260.c0.g1.i1 207 214 226 239 165 202
Dgal_TRINITY.DN10261.c0.g2.i2 124 107 113 175 110 186
Dgal_TRINITY.DN10262.c0.g1.i1 142 155 174 146 133 195
Dgal_TRINITY.DN10262.c0.g1.i2 159 197 166 153 172 193
Dgal_TRINITY.DN10262.c0.g1.i4 43 48 35 42 37 57
Dgal_TRINITY.DN10263.c0.g1.i1 146 163 158 147 178 156
Dgal_TRINITY.DN10264.c0.g1.i1 66 79 87 55 41 107
Dgal_TRINITY.DN10265.c0.g1.i1 760 753 671 750 699 988
Dgal_TRINITY.DN10266.c0.g1.i1 16402 16307 16679 16590 16663 19543
Dgal_TRINITY.DN10267.c0.g1.i1 283 291 283 272 339 269
Dgal_TRINITY.DN10268.c0.g1.i1 4095 3668 4200 4277 4572 5222
Dgal_TRINITY.DN10269.c0.g1.i2 974 981 924 1012 1030 1255
Dgal_TRINITY.DN1026.c0.g1.i1 96 101 129 178 87 84
Dgal_TRINITY.DN10270.c0.g1.i1 453 606 578 600 546 559
Dgal_TRINITY.DN10270.c0.g1.i2 376 652 566 546 484 564
Dgal_TRINITY.DN10270.c0.g1.i3 560 756 664 662 620 778
Dgal_TRINITY.DN10270.c0.g1.i5 503 684 605 577 638 663
Dgal_TRINITY.DN10270.c0.g1.i6 617 829 733 752 668 794
Dgal_TRINITY.DN10271.c0.g1.i1 5755 4958 5410 5553 6583 7850
Dgal_TRINITY.DN10272.c0.g1.i1 5389 5536 3517 3875 4508 6791
Dgal_TRINITY.DN10273.c0.g1.i1 24350 1764 11237 24986 9267 23969
Dgal_TRINITY.DN10274.c0.g1.i1 25 13 26 19 12 41
Dgal_TRINITY.DN10275.c0.g1.i1 207 241 208 244 218 237
Dgal_TRINITY.DN10276.c0.g1.i1 124 166 149 141 109 102
Dgal_TRINITY.DN10277.c0.g1.i1 513 671 607 488 605 518
Dgal_TRINITY.DN10277.c0.g2.i1 584 690 603 546 577 713
Dgal_TRINITY.DN10278.c0.g1.i1 1011 1213 1109 1325 1078 1845
Dgal_TRINITY.DN10279.c0.g1.i1 76 71 61 53 72 58
Dgal_TRINITY.DN10279.c0.g1.i2 143 165 194 118 128 144
Dgal_TRINITY.DN10279.c0.g1.i6 76 77 75 77 58 60
Dgal_TRINITY.DN1027.c0.g1.i1 1671 1725 1466 1633 1717 2274
Dgal_TRINITY.DN10280.c0.g1.i1 150 92 115 124 116 186
Dgal_TRINITY.DN10281.c0.g1.i2 58 47 108 473 88 198
Dgal_TRINITY.DN10281.c1.g1.i1 2 1 0 11 5 9
Dgal_TRINITY.DN10282.c0.g1.i1 78 91 92 111 101 96
Dgal_TRINITY.DN10283.c0.g1.i1 23 37 48 19 25 22
Dgal_TRINITY.DN10283.c0.g2.i1 16 28 30 9 11 23
Dgal_TRINITY.DN10284.c0.g1.i1 38 92 58 79 43 74
Dgal_TRINITY.DN10285.c0.g1.i1 867 477 708 802 801 1009
Dgal_TRINITY.DN10286.c0.g1.i1 241 306 217 77 309 214
Dgal_TRINITY.DN10287.c0.g1.i1 475 795 645 613 424 625
Dgal_TRINITY.DN10287.c0.g1.i2 112 205 152 148 95 129
Dgal_TRINITY.DN10287.c1.g1.i1 10 13 7 6 13 8
Dgal_TRINITY.DN10288.c0.g1.i1 774 662 683 705 836 938
Dgal_TRINITY.DN10289.c0.g1.i1 2271 2169 2110 2282 2302 2574
Dgal_TRINITY.DN1028.c0.g1.i1 49 59 69 55 75 71
Dgal_TRINITY.DN10290.c0.g1.i1 1058 843 959 1014 1194 1255
Dgal_TRINITY.DN10291.c0.g1.i1 88540 83936 86643 92798 97834 120479
Dgal_TRINITY.DN10292.c0.g1.i1 424 984 843 776 673 734
Dgal_TRINITY.DN10292.c1.g1.i1 1413 1552 1369 1390 1362 1651
Dgal_TRINITY.DN10292.c1.g1.i2 2675 2916 2792 2734 2573 3243
Dgal_TRINITY.DN10293.c0.g1.i1 15015 16895 16182 16600 15809 20433
Dgal_TRINITY.DN10293.c1.g1.i1 649 791 673 734 739 908
Dgal_TRINITY.DN10293.c1.g1.i2 663 675 743 795 732 883
Dgal_TRINITY.DN10293.c1.g1.i4 467 619 507 523 544 635
Dgal_TRINITY.DN10293.c1.g1.i5 223 281 175 225 214 258
Dgal_TRINITY.DN10294.c0.g1.i4 58 64 78 84 78 89
Dgal_TRINITY.DN10294.c0.g1.i5 15 24 10 15 30 14
Dgal_TRINITY.DN10295.c0.g1.i1 2720 2585 2652 2704 2707 3166
Dgal_TRINITY.DN10296.c0.g1.i2 13770 11495 12627 12853 14131 16581
Dgal_TRINITY.DN10297.c0.g1.i1 2582 2375 2623 2628 2735 3429
Dgal_TRINITY.DN10297.c1.g1.i1 17 5 11 14 9 9
Dgal_TRINITY.DN10298.c0.g1.i3 33 33 32 48 47 54
Dgal_TRINITY.DN10298.c0.g1.i4 38 53 74 45 63 80
Dgal_TRINITY.DN10298.c1.g1.i2 71 94 88 92 95 104
Dgal_TRINITY.DN10299.c0.g1.i1 66 71 60 63 64 64
Dgal_TRINITY.DN10299.c0.g2.i1 25 17 27 16 11 24
Dgal_TRINITY.DN10299.c0.g3.i1 12 11 8 10 5 12
Dgal_TRINITY.DN10299.c0.g3.i2 36 51 26 43 27 38
Dgal_TRINITY.DN102.c0.g1.i1 11 5 10 14 20 8
Dgal_TRINITY.DN10300.c0.g1.i1 481 540 563 504 491 699
Dgal_TRINITY.DN10300.c0.g1.i2 482 470 596 482 571 620
Dgal_TRINITY.DN10300.c0.g1.i3 532 475 517 415 480 646
Dgal_TRINITY.DN10300.c0.g1.i4 419 426 532 415 427 629
Dgal_TRINITY.DN10300.c0.g1.i5 494 477 483 440 449 620
Dgal_TRINITY.DN10300.c0.g1.i6 475 516 683 497 513 622
Dgal_TRINITY.DN10301.c0.g1.i1 2974 4964 4800 4401 2806 3785
Dgal_TRINITY.DN10302.c0.g1.i1 2412 2333 2236 2151 2166 2830
Dgal_TRINITY.DN10302.c0.g1.i2 1946 1893 1841 1825 2046 2340
Dgal_TRINITY.DN10303.c0.g1.i1 1665 1755 1821 1715 1905 2171
Dgal_TRINITY.DN10304.c0.g1.i3 169 119 159 173 183 238
Dgal_TRINITY.DN10305.c0.g1.i1 7455 9652 8055 9694 7609 9826
Dgal_TRINITY.DN10305.c0.g1.i2 5466 6412 5442 6936 5969 8372
Dgal_TRINITY.DN10306.c0.g1.i1 179 160 166 159 158 205
Dgal_TRINITY.DN10307.c0.g1.i1 12 38 20 374 22 53
Dgal_TRINITY.DN10308.c0.g1.i1 12564 11374 10076 11554 12603 17835
Dgal_TRINITY.DN10309.c0.g1.i1 49 74 64 46 45 40
Dgal_TRINITY.DN1030.c0.g1.i1 30 85 72 51 55 63
Dgal_TRINITY.DN10310.c0.g1.i1 27 82 62 48 71 31
Dgal_TRINITY.DN10310.c0.g1.i5 60 61 65 65 46 62
Dgal_TRINITY.DN10311.c0.g1.i1 1508 1589 1445 1399 1394 1842
Dgal_TRINITY.DN10311.c0.g1.i2 1467 1531 1369 1432 1416 1903
Dgal_TRINITY.DN10312.c0.g1.i1 880 975 913 923 1033 1229
Dgal_TRINITY.DN10312.c0.g1.i2 1078 1062 1074 1068 1116 1351
Dgal_TRINITY.DN10312.c0.g1.i3 1242 1392 1320 1355 1420 1696
Dgal_TRINITY.DN10313.c0.g1.i1 375 473 422 383 410 551
Dgal_TRINITY.DN10314.c0.g1.i1 48 174 188 95 107 99
Dgal_TRINITY.DN10315.c0.g1.i1 446 421 370 395 485 566
Dgal_TRINITY.DN10316.c0.g1.i1 180 276 200 238 215 285
Dgal_TRINITY.DN10317.c0.g1.i1 2955 2557 2776 2816 3250 3706
Dgal_TRINITY.DN10319.c0.g1.i1 419 359 323 407 412 450
Dgal_TRINITY.DN1031.c0.g1.i1 70 86 92 57 111 112
Dgal_TRINITY.DN10320.c0.g2.i1 213 242 193 186 205 340
Dgal_TRINITY.DN10321.c0.g1.i1 1095 1124 1138 1148 1196 1474
Dgal_TRINITY.DN10321.c0.g1.i2 918 957 919 1071 1067 1319
Dgal_TRINITY.DN10322.c0.g1.i1 65 63 51 84 80 71
Dgal_TRINITY.DN10323.c0.g1.i1 3589 3780 3608 3792 3897 4519
Dgal_TRINITY.DN10324.c0.g1.i1 161 129 142 150 166 220
Dgal_TRINITY.DN10324.c0.g1.i3 172 131 136 147 164 206
Dgal_TRINITY.DN10324.c0.g1.i4 191 150 120 122 151 211
Dgal_TRINITY.DN10324.c0.g1.i5 147 121 144 117 153 197
Dgal_TRINITY.DN10325.c0.g1.i1 69 32 28 34 58 38
Dgal_TRINITY.DN10325.c1.g1.i1 33 26 24 34 32 69
Dgal_TRINITY.DN10326.c0.g1.i1 397 372 410 485 480 488
Dgal_TRINITY.DN10326.c0.g1.i2 353 416 388 476 403 534
Dgal_TRINITY.DN10327.c0.g1.i1 3624 3771 4054 4046 4285 5055
Dgal_TRINITY.DN10328.c0.g1.i1 40 57 39 31 31 62
Dgal_TRINITY.DN10328.c0.g1.i2 41 60 55 63 40 99
Dgal_TRINITY.DN10329.c0.g1.i1 14316 11965 10158 11797 12465 13845
Dgal_TRINITY.DN1032.c0.g1.i1 49 69 67 57 60 53
Dgal_TRINITY.DN10330.c0.g1.i1 706 717 686 690 718 765
Dgal_TRINITY.DN10330.c0.g1.i2 730 761 749 665 741 1023
Dgal_TRINITY.DN10330.c0.g1.i3 719 755 724 704 687 947
Dgal_TRINITY.DN10331.c0.g1.i1 983 937 961 1046 943 1181
Dgal_TRINITY.DN10332.c0.g1.i1 6351 6048 5723 6185 6529 7906
Dgal_TRINITY.DN10333.c0.g1.i1 324 203 187 224 250 278
Dgal_TRINITY.DN10334.c0.g1.i1 140 176 231 272 198 279
Dgal_TRINITY.DN10335.c0.g2.i1 106 75 92 102 96 127
Dgal_TRINITY.DN10335.c1.g1.i1 185 181 153 171 195 184
Dgal_TRINITY.DN10335.c2.g1.i1 1272 1458 1467 1508 1392 1754
Dgal_TRINITY.DN10336.c0.g1.i1 191 170 185 208 189 229
Dgal_TRINITY.DN10336.c0.g2.i1 178 199 223 271 221 297
Dgal_TRINITY.DN10336.c0.g2.i2 8 10 10 5 5 17
Dgal_TRINITY.DN10337.c0.g1.i1 1884 1967 2020 2143 2090 2425
Dgal_TRINITY.DN10338.c0.g1.i1 1425 1215 1341 1430 1439 1671
Dgal_TRINITY.DN10339.c0.g1.i1 1060 3961 3450 1782 5344 101
Dgal_TRINITY.DN1033.c0.g1.i1 10 10 21 3 4 4
Dgal_TRINITY.DN10340.c0.g1.i2 1062 902 995 1016 1163 1349
Dgal_TRINITY.DN10341.c0.g1.i1 7301 4522 5935 6258 11787 19762
Dgal_TRINITY.DN10342.c0.g1.i1 665 723 676 715 783 805
Dgal_TRINITY.DN10343.c0.g1.i2 78 56 56 64 74 113
Dgal_TRINITY.DN10343.c0.g1.i4 83 61 45 48 49 67
Dgal_TRINITY.DN10344.c0.g1.i2 166 167 159 179 136 238
Dgal_TRINITY.DN10345.c0.g1.i2 120 118 102 70 109 113
Dgal_TRINITY.DN10346.c0.g1.i1 837 879 892 939 1046 1132
Dgal_TRINITY.DN10347.c0.g1.i1 3027 2665 2799 3158 3517 4093
Dgal_TRINITY.DN10348.c0.g1.i2 502 576 298 651 681 749
Dgal_TRINITY.DN10349.c0.g1.i1 22 13 17 16 17 23
Dgal_TRINITY.DN10349.c0.g2.i2 62 70 68 66 72 97
Dgal_TRINITY.DN1034.c0.g1.i1 23 19 17 12 21 42
Dgal_TRINITY.DN10350.c0.g1.i2 21 22 34 26 28 30
Dgal_TRINITY.DN10351.c0.g1.i1 888 990 937 929 973 1216
Dgal_TRINITY.DN10352.c0.g1.i1 363 391 367 471 448 543
Dgal_TRINITY.DN10353.c0.g1.i2 1929 1860 1846 1798 1787 2282
Dgal_TRINITY.DN10354.c0.g1.i1 6326 6208 6135 6126 6535 7748
Dgal_TRINITY.DN10354.c0.g2.i1 43 58 54 43 34 66
Dgal_TRINITY.DN10354.c1.g1.i1 1057 1168 1131 1042 1085 1294
Dgal_TRINITY.DN10355.c0.g1.i1 4531 5371 4823 4955 5044 5948
Dgal_TRINITY.DN10355.c0.g1.i3 6233 7174 6614 6443 6721 8001
Dgal_TRINITY.DN10356.c0.g1.i10 60 65 68 58 74 77
Dgal_TRINITY.DN10356.c0.g1.i12 47 76 62 50 75 56
Dgal_TRINITY.DN10356.c0.g1.i13 83 63 59 56 49 100
Dgal_TRINITY.DN10356.c0.g1.i2 73 74 77 78 77 82
Dgal_TRINITY.DN10356.c0.g1.i3 38 43 52 70 61 61
Dgal_TRINITY.DN10356.c0.g1.i5 50 61 61 60 69 91
Dgal_TRINITY.DN10356.c0.g1.i7 72 50 56 47 61 77
Dgal_TRINITY.DN10356.c0.g1.i9 59 61 40 41 64 62
Dgal_TRINITY.DN10356.c0.g2.i1 0 0 0 0 0 0
Dgal_TRINITY.DN10357.c0.g1.i1 64 95 78 70 70 92
Dgal_TRINITY.DN10358.c0.g1.i3 41 29 41 38 32 39
Dgal_TRINITY.DN10358.c0.g1.i4 278 302 261 272 271 339
Dgal_TRINITY.DN10359.c0.g1.i1 2454 2811 2515 2718 2523 3233
Dgal_TRINITY.DN1035.c0.g1.i1 1 0 4 2 1 0
Dgal_TRINITY.DN10360.c0.g1.i1 3355 3569 3567 3521 3687 4266
Dgal_TRINITY.DN10361.c0.g1.i1 17223 19168 16833 18095 17795 19892
Dgal_TRINITY.DN10362.c0.g1.i1 1032 1192 1120 1064 949 1313
Dgal_TRINITY.DN10363.c0.g1.i1 1063 1200 1045 1103 1165 1324
Dgal_TRINITY.DN10364.c0.g1.i1 294 321 277 292 307 369
Dgal_TRINITY.DN10364.c0.g1.i2 391 417 433 416 362 488
Dgal_TRINITY.DN10364.c0.g1.i3 282 307 288 330 281 314
Dgal_TRINITY.DN10365.c0.g1.i1 6 16 22 25 11 21
Dgal_TRINITY.DN10365.c0.g1.i2 4 4 7 18 18 17
Dgal_TRINITY.DN10366.c0.g1.i1 4375 3618 3637 3668 4803 4969
Dgal_TRINITY.DN10367.c0.g1.i1 113 177 92 97 119 106
Dgal_TRINITY.DN10368.c0.g1.i1 24 19 17 14 7 11
Dgal_TRINITY.DN10368.c1.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN10369.c1.g1.i1 64 93 91 93 100 103
Dgal_TRINITY.DN1036.c0.g1.i1 37 33 19 18 20 33
Dgal_TRINITY.DN10370.c0.g1.i2 2420 2432 2209 2430 2510 2809
Dgal_TRINITY.DN10370.c0.g1.i3 811 794 670 824 848 894
Dgal_TRINITY.DN10371.c0.g1.i1 5455 6053 5592 5551 5663 6916
Dgal_TRINITY.DN10372.c0.g1.i1 73 54 72 84 65 77
Dgal_TRINITY.DN10373.c0.g1.i1 2662 2682 2534 2759 2755 3578
Dgal_TRINITY.DN10374.c0.g1.i1 4726 5632 5090 5159 5334 6398
Dgal_TRINITY.DN10375.c0.g1.i1 890 3946 2423 4181 2700 2909
Dgal_TRINITY.DN10375.c0.g2.i1 3015 5551 5379 3398 6578 5654
Dgal_TRINITY.DN10376.c0.g1.i1 605 1006 878 615 842 794
Dgal_TRINITY.DN10377.c0.g1.i1 370 743 650 482 520 481
Dgal_TRINITY.DN10377.c0.g2.i1 21 36 52 41 28 45
Dgal_TRINITY.DN10378.c0.g1.i1 1070 1227 1123 1157 1196 1451
Dgal_TRINITY.DN10379.c0.g1.i2 59697 58498 59875 60862 62688 75802
Dgal_TRINITY.DN1037.c0.g1.i1 26 26 30 42 24 18
Dgal_TRINITY.DN10380.c0.g1.i1 473 656 573 565 553 697
Dgal_TRINITY.DN10381.c0.g1.i2 3566 3706 3538 3682 3797 4434
Dgal_TRINITY.DN10382.c0.g1.i3 722 830 903 842 813 878
Dgal_TRINITY.DN10382.c0.g1.i4 286 307 310 330 306 380
Dgal_TRINITY.DN10382.c0.g1.i5 762 856 819 819 753 889
Dgal_TRINITY.DN10383.c0.g1.i1 1041 1070 984 987 989 1150
Dgal_TRINITY.DN10384.c0.g1.i1 143 202 215 152 191 225
Dgal_TRINITY.DN10384.c0.g3.i1 142 210 185 146 251 246
Dgal_TRINITY.DN10385.c0.g1.i1 288 454 403 273 267 399
Dgal_TRINITY.DN10386.c0.g1.i1 1732 1627 1711 1737 2145 2768
Dgal_TRINITY.DN10387.c0.g1.i1 216 179 143 174 176 249
Dgal_TRINITY.DN10388.c0.g1.i1 217 436 332 248 261 137
Dgal_TRINITY.DN10389.c0.g1.i1 620 451 514 587 714 841
Dgal_TRINITY.DN1038.c0.g1.i1 257 251 227 220 295 303
Dgal_TRINITY.DN1038.c0.g2.i1 160 153 146 139 193 200
Dgal_TRINITY.DN10390.c0.g1.i1 97 142 145 111 99 99
Dgal_TRINITY.DN10390.c0.g1.i2 13 18 18 11 8 10
Dgal_TRINITY.DN10391.c0.g1.i3 1219 1232 1164 1152 1205 1520
Dgal_TRINITY.DN10392.c0.g1.i1 9 16 20 14 15 10
Dgal_TRINITY.DN10392.c0.g2.i1 110 101 126 139 134 171
Dgal_TRINITY.DN10393.c0.g1.i2 262 238 210 308 332 501
Dgal_TRINITY.DN10394.c0.g1.i1 255 183 180 217 285 285
Dgal_TRINITY.DN10395.c0.g2.i1 1331 1719 1574 1590 1486 1786
Dgal_TRINITY.DN10396.c0.g1.i1 8 19 71 524 14 49
Dgal_TRINITY.DN10397.c0.g1.i1 66 138 120 115 82 165
Dgal_TRINITY.DN10398.c0.g1.i1 194 636 868 705 505 681
Dgal_TRINITY.DN10399.c0.g1.i1 1058 921 1015 1018 980 1373
Dgal_TRINITY.DN1039.c0.g1.i1 7 25 14 11 6 12
Dgal_TRINITY.DN10400.c0.g1.i1 6 4 7 5 2 8
Dgal_TRINITY.DN10400.c0.g2.i1 58 46 56 51 84 59
Dgal_TRINITY.DN10400.c0.g2.i2 6 9 9 7 23 8
Dgal_TRINITY.DN10401.c0.g1.i1 99 153 129 204 141 191
Dgal_TRINITY.DN10402.c0.g1.i1 4007 4013 3713 3875 3865 4655
Dgal_TRINITY.DN10403.c0.g1.i1 1563 1959 1891 1733 1588 1930
Dgal_TRINITY.DN10404.c1.g1.i1 15 9 12 8 19 18
Dgal_TRINITY.DN10405.c0.g1.i1 405 297 410 385 507 617
Dgal_TRINITY.DN10406.c0.g1.i2 403 496 466 412 449 509
Dgal_TRINITY.DN10407.c0.g1.i1 63 52 60 68 63 80
Dgal_TRINITY.DN10407.c0.g2.i1 78 25 58 59 68 65
Dgal_TRINITY.DN10408.c0.g1.i1 38 45 31 34 36 47
Dgal_TRINITY.DN10409.c0.g1.i1 72 64 97 51 88 85
Dgal_TRINITY.DN10410.c0.g1.i1 1073 1084 1068 1095 1034 1253
Dgal_TRINITY.DN10411.c0.g1.i1 313 271 285 310 421 438
Dgal_TRINITY.DN10411.c0.g2.i1 32 13 18 22 33 42
Dgal_TRINITY.DN10412.c0.g1.i1 4175 4387 4205 4075 4435 5063
Dgal_TRINITY.DN10413.c0.g1.i1 301 240 340 250 241 437
Dgal_TRINITY.DN10414.c0.g1.i1 426 518 427 542 538 706
Dgal_TRINITY.DN10415.c0.g1.i1 112 923 968 908 619 772
Dgal_TRINITY.DN10416.c0.g1.i2 437 456 536 491 609 708
Dgal_TRINITY.DN10417.c0.g1.i1 2054 2241 2123 2141 2368 2767
Dgal_TRINITY.DN10418.c0.g1.i1 298 401 385 423 336 283
Dgal_TRINITY.DN10419.c0.g1.i1 217 249 230 230 201 252
Dgal_TRINITY.DN10419.c0.g1.i2 231 268 275 271 260 347
Dgal_TRINITY.DN1041.c0.g1.i1 0 1 4 5 2 0
Dgal_TRINITY.DN10420.c0.g1.i1 341 262 386 377 324 464
Dgal_TRINITY.DN10421.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN10421.c0.g1.i2 16 5 10 6 11 23
Dgal_TRINITY.DN10421.c0.g1.i3 11 6 9 10 5 14
Dgal_TRINITY.DN10421.c0.g2.i1 63 75 72 84 84 93
Dgal_TRINITY.DN10422.c0.g2.i1 60 56 70 69 117 97
Dgal_TRINITY.DN10423.c0.g1.i1 12070 12086 12062 12489 12663 15412
Dgal_TRINITY.DN10424.c0.g1.i1 36 84 44 36 132 66
Dgal_TRINITY.DN10424.c0.g1.i2 62 91 73 76 131 92
Dgal_TRINITY.DN10425.c0.g1.i1 294 341 347 316 453 547
Dgal_TRINITY.DN10426.c0.g1.i1 251 260 236 192 244 348
Dgal_TRINITY.DN10426.c0.g2.i1 43 36 35 43 36 35
Dgal_TRINITY.DN10426.c1.g1.i1 356 415 320 333 414 455
Dgal_TRINITY.DN10427.c0.g1.i1 757 914 848 885 657 1024
Dgal_TRINITY.DN10427.c0.g1.i2 667 875 812 741 621 843
Dgal_TRINITY.DN10428.c0.g1.i1 227 230 241 262 296 299
Dgal_TRINITY.DN10428.c0.g2.i1 0 0 0 0 0 0
Dgal_TRINITY.DN10429.c0.g1.i2 206 212 175 204 194 299
Dgal_TRINITY.DN10429.c0.g2.i1 216 187 163 216 183 227
Dgal_TRINITY.DN1042.c0.g2.i1 17 9 14 18 5 17
Dgal_TRINITY.DN10430.c0.g1.i1 4 94 107 248 66 92
Dgal_TRINITY.DN10431.c0.g1.i11 29 52 39 36 64 69
Dgal_TRINITY.DN10431.c0.g1.i6 5 10 14 11 16 15
Dgal_TRINITY.DN10431.c0.g1.i7 32 37 17 38 27 43
Dgal_TRINITY.DN10431.c0.g1.i8 55 58 68 34 57 75
Dgal_TRINITY.DN10432.c0.g1.i1 136 105 92 91 108 129
Dgal_TRINITY.DN10432.c0.g1.i2 145 110 105 122 107 160
Dgal_TRINITY.DN10432.c0.g1.i3 138 98 123 107 139 150
Dgal_TRINITY.DN10432.c0.g1.i4 123 106 124 123 148 168
Dgal_TRINITY.DN10433.c0.g1.i1 100 83 92 124 114 130
Dgal_TRINITY.DN10433.c0.g2.i1 36 40 41 36 49 59
